product index,pert index,true label,predict label,product,inf_label_01
168,[333],1,1,cys_DASH_L_c,1
823,[34],1,1,lac_DASH_D_c,1
65,[408],1,1,orn_c,1
678,[904],0,0,pheme_c,0
465,[1453],1,1,phe_DASH_L_c,1
321,[66],1,0,5aop_c,1
382,[580],0,0,lys_DASH_L_c,0
465,[676],1,1,phe_DASH_L_c,1
823,[1348],0,0,lac_DASH_D_c,0
5,[582],0,0,succ_c,0
626,[1308],0,1,glyclt_c,0
5,[681],0,0,succ_c,0
168,[981],0,0,cys_DASH_L_c,0
274,[547],1,0,4abut_c,1
382,[70],1,1,lys_DASH_L_c,1
382,[547],0,0,lys_DASH_L_c,0
168,[578],1,1,cys_DASH_L_c,1
321,[642],0,0,5aop_c,0
458,[396],1,1,pro_DASH_L_c,1
274,[279],0,0,4abut_c,0
583,[1043],0,1,indole_c,0
356,[325],0,1,val_DASH_L_c,0
876,[1024],1,1,ser_DASH_D_c,1
560,[957],0,0,ptrc_c,0
583,[697],1,1,indole_c,1
876,[429],0,0,ser_DASH_D_c,0
295,[242],1,1,uacgam_c,1
357,[506],0,0,4mop_c,0
80,[1170],0,0,skm_c,0
823,[989],0,0,lac_DASH_D_c,0
678,[1167],0,1,pheme_c,0
102,[69],1,1,leu_DASH_L_c,1
65,[1457],0,0,orn_c,0
102,[447],1,1,leu_DASH_L_c,1
168,[1105],0,0,cys_DASH_L_c,0
382,[185],0,1,lys_DASH_L_c,0
356,[1278],1,1,val_DASH_L_c,1
65,[1096],0,1,orn_c,0
823,[1178],0,0,lac_DASH_D_c,0
382,[70],0,1,lys_DASH_L_c,0
458,[541],1,0,pro_DASH_L_c,1
102,[1429],0,0,leu_DASH_L_c,0
356,[506],0,0,val_DASH_L_c,0
5,[957],1,0,succ_c,1
271,[681],0,0,4abz_c,0
823,[1177],1,1,lac_DASH_D_c,1
876,[1179],0,0,ser_DASH_D_c,0
102,[585],1,1,leu_DASH_L_c,1
33,[681],0,0,etoh_c,0
