product index,pert index,true label,predict label,product,inf_label_01,fvseof_predict,ID,name,fseof_predict,no gem
583,[1043],0,1,indole_c,0,1,indole_c,Indole,1,1
65,[1096],0,1,orn_c,0,1,orn_c,Ornithine,1,1
274,[547],1,0,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,1
102,[447],1,1,leu_DASH_L_c,1,1,leu_DASH_L_c,L-Leucine,1,0
80,[1170],0,0,skm_c,0,0,skm_c,Shikimate,0,1
5,[957],1,0,succ_c,1,1,succ_c,Succinate,0,0
823,[989],0,0,lac_DASH_D_c,0,0,lac_DASH_D_c,D-Lactate,0,0
823,[1177],1,1,lac_DASH_D_c,1,1,lac_DASH_D_c,D-Lactate,1,1
33,[681],0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
382,[70],0,1,lys_DASH_L_c,0,1,lys_DASH_L_c,L-Lysine,1,0
5,[681],0,0,succ_c,0,1,succ_c,Succinate,1,1
458,[396],1,1,pro_DASH_L_c,1,1,pro_DASH_L_c,L-Proline,1,0
102,[585],1,1,leu_DASH_L_c,1,1,leu_DASH_L_c,L-Leucine,1,0
5,[582],0,0,succ_c,0,1,succ_c,Succinate,1,0
168,[981],0,0,cys_DASH_L_c,0,0,cys_DASH_L_c,L-Cysteine,0,1
274,[279],0,0,4abut_c,0,1,4abut_c,4-Aminobutanoate,1,0
321,[66],1,1,5aop_c,1,1,5aop_c,5-Amino-4-oxopentanoate,1,1
876,[1024],1,1,ser_DASH_D_c,1,1,ser_DASH_D_c,D-Serine,1,0
65,[1457],0,0,orn_c,0,1,orn_c,Ornithine,1,1
465,[1453],1,1,phe_DASH_L_c,1,1,phe_DASH_L_c,L-Phenylalanine,1,0
102,[1429],0,0,leu_DASH_L_c,0,1,leu_DASH_L_c,L-Leucine,1,1
678,[1167],0,1,pheme_c,0,0,pheme_c,Protoheme,0,1
65,[408],1,1,orn_c,1,1,orn_c,Ornithine,1,1
823,[1348],0,0,lac_DASH_D_c,0,1,lac_DASH_D_c,D-Lactate,1,0
823,[34],1,1,lac_DASH_D_c,1,1,lac_DASH_D_c,D-Lactate,1,1
271,[681],0,0,4abz_c,0,1,4abz_c,4-Aminobenzoate,1,0
356,[506],0,0,val_DASH_L_c,0,1,val_DASH_L_c,L-Valine,1,1
382,[547],0,0,lys_DASH_L_c,0,1,lys_DASH_L_c,L-Lysine,1,0
168,[578],1,1,cys_DASH_L_c,1,1,cys_DASH_L_c,L-Cysteine,1,0
168,[333],1,1,cys_DASH_L_c,1,1,cys_DASH_L_c,L-Cysteine,1,0
458,[541],1,0,pro_DASH_L_c,1,1,pro_DASH_L_c,L-Proline,1,1
382,[70],1,1,lys_DASH_L_c,1,1,lys_DASH_L_c,L-Lysine,1,1
876,[1179],0,0,ser_DASH_D_c,0,1,ser_DASH_D_c,D-Serine,1,0
583,[697],1,1,indole_c,1,1,indole_c,Indole,1,1
678,[904],0,0,pheme_c,0,0,pheme_c,Protoheme,0,0
321,[642],0,0,5aop_c,0,1,5aop_c,5-Amino-4-oxopentanoate,1,1
382,[580],0,0,lys_DASH_L_c,0,1,lys_DASH_L_c,L-Lysine,1,1
382,[185],0,1,lys_DASH_L_c,0,1,lys_DASH_L_c,L-Lysine,1,1
168,[1105],0,0,cys_DASH_L_c,0,0,cys_DASH_L_c,L-Cysteine,0,0
876,[429],0,0,ser_DASH_D_c,0,1,ser_DASH_D_c,D-Serine,1,1
560,[957],0,0,ptrc_c,0,0,ptrc_c,Putrescine,1,0
357,[506],0,0,4mop_c,0,1,4mop_c,4-Methyl-2-oxopentanoate,1,0
823,[1178],0,0,lac_DASH_D_c,0,0,lac_DASH_D_c,D-Lactate,0,0
102,[69],1,1,leu_DASH_L_c,1,1,leu_DASH_L_c,L-Leucine,1,0
356,[325],0,1,val_DASH_L_c,0,1,val_DASH_L_c,L-Valine,1,0
295,[242],1,1,uacgam_c,1,1,uacgam_c,UDP-N-acetyl-D-glucosamine,1,1
356,[1278],1,1,val_DASH_L_c,1,1,val_DASH_L_c,L-Valine,0,0
626,[1308],0,1,glyclt_c,0,1,glyclt_c,Glycolate,1,1
465,[676],1,1,phe_DASH_L_c,1,1,phe_DASH_L_c,L-Phenylalanine,1,0
