product index,pert index,true label,predict label,product,inf_label_01,fseof_predict,ID,name,fvseof_predict,no gem
405,"[1521, 2862]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
405,"[1093, 1431]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
1512,"[1777, 2000]",1,1,pyr_c,1,1,pyr_c,Pyruvate,1,1
1098,"[264, 910]",1,0,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,0
107,"[1919, 1937]",1,1,ala_B_c,1,1,ala_B_c,Beta-Alanine,1,1
107,"[2076, 2077]",1,1,ala_B_c,1,1,ala_B_c,Beta-Alanine,1,0
551,"[1847, 2757]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,1
1357,"[458, 2889]",1,1,ribflv_c,1,1,ribflv_c,Riboflavin C17H20N4O6,1,1
1385,"[822, 1017]",1,1,succ_c,1,1,succ_c,Succinate,1,1
405,"[341, 1432]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
1410,"[1589, 1692]",0,0,pheme_c,0,0,pheme_c,Protoheme C34H30FeN4O4,0,1
506,"[2515, 3013]",0,0,cys__L_c,0,0,cys__L_c,L-Cysteine,0,1
405,"[2153, 2529]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1098,"[1672, 1164]",0,0,4abut_c,0,1,4abut_c,4-Aminobutanoate,1,1
1130,[484],0,0,ala__D_c,0,1,ala__D_c,D-Alanine,1,0
64,"[2312, 2313]",1,1,lcts_c,1,1,lcts_c,Lactose C12H22O11,1,1
1600,"[34, 796]",1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,0
405,"[1919, 2609]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
374,[1803],0,0,arab__D_c,0,1,arab__D_c,D Arabinose C5H10O5,1,1
184,"[630, 963]",0,0,ser__L_c,0,1,ser__L_c,L-Serine,1,0
1570,"[1571, 2609]",0,0,for_c,0,1,for_c,Formate,1,0
1152,"[822, 1330]",0,0,gal_c,0,1,gal_c,D-Galactose,1,0
1570,"[1570, 2137]",0,0,for_c,0,1,for_c,Formate,1,1
300,"[1661, 2106]",1,1,skm_c,1,1,skm_c,Shikimate,1,1
861,"[1552, 1]",0,0,ile__L_c,0,0,ile__L_c,L-Isoleucine,0,1
1427,"[2488, 2900]",1,1,acglu_c,1,0,acglu_c,N-Acetyl-L-glutamate,0,1
466,"[2202, 976]",0,0,hom__L_c,0,1,hom__L_c,L-Homoserine,1,1
1570,"[484, 1333]",0,0,for_c,0,1,for_c,Formate,1,1
1385,"[2312, 2885]",1,1,succ_c,1,1,succ_c,Succinate,1,0
1512,[1570],1,0,pyr_c,1,1,pyr_c,Pyruvate,1,0
1357,"[2905, 638]",0,0,ribflv_c,0,1,ribflv_c,Riboflavin C17H20N4O6,1,0
91,"[54, 1308]",1,1,ac_c,1,1,ac_c,Acetate,1,0
816,[2846],1,1,man_c,1,1,man_c,D-Mannose,1,0
1410,"[2341, 843]",0,0,pheme_c,0,0,pheme_c,Protoheme C34H30FeN4O4,0,1
107,[833],0,0,ala_B_c,0,1,ala_B_c,Beta-Alanine,1,0
184,"[1860, 2721]",0,0,ser__L_c,0,0,ser__L_c,L-Serine,0,1
405,"[1093, 1379]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1410,"[176, 2359]",1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,0
1448,"[2436, 66]",0,0,val__L_c,0,1,val__L_c,L-Valine,1,1
91,"[1571, 2529]",0,0,ac_c,0,1,ac_c,Acetate,1,1
107,"[833, 1124]",0,0,ala_B_c,0,1,ala_B_c,Beta-Alanine,1,0
861,"[2787, 1150]",0,0,ile__L_c,0,0,ile__L_c,L-Isoleucine,0,0
405,"[822, 1007]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1645,"[2087, 2361]",0,0,5aop_c,0,1,5aop_c,5-Amino-4-oxopentanoate,1,1
1385,"[1098, 1099]",1,1,succ_c,1,1,succ_c,Succinate,1,1
1579,"[351, 557]",1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,0
1645,"[431, 2969]",1,1,5aop_c,1,1,5aop_c,5-Amino-4-oxopentanoate,1,1
405,"[1013, 1401]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
503,"[1661, 2529]",0,0,tyr__L_c,0,0,tyr__L_c,L-Tyrosine,0,0
855,"[2365, 2935]",1,1,fum_c,1,1,fum_c,Fumarate,1,0
405,"[2529, 2946]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
466,[1137],1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,0
1579,"[2809, 793]",0,0,athr__L_c,0,1,athr__L_c,L-Allo-threonine,1,0
466,"[686, 822]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,0
318,"[949, 999]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,0
318,"[995, 999]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,1
466,"[615, 2096]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,1
551,[797],1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
405,"[2609, 2889]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
842,"[1517, 2340]",1,1,uri_c,1,1,uri_c,Uridine,1,1
1385,[1395],0,1,succ_c,0,1,succ_c,Succinate,1,0
271,"[1348, 1958]",1,1,ghb_c,1,1,ghb_c,Gamma-hydroxybutyrate,1,1
405,"[1118, 1430]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
405,"[2366, 2935]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1410,"[73, 825]",1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,1
1723,"[1530, 1195]",0,0,3hpp_c,0,1,3hpp_c,3-Hydroxypropanoate,1,1
1410,"[1357, 1364]",1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,1
405,"[621, 1430]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1579,[2000],1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,1
1512,"[2000, 2949]",1,1,pyr_c,1,1,pyr_c,Pyruvate,1,0
506,[3022],0,0,cys__L_c,0,1,cys__L_c,L-Cysteine,1,0
1410,[745],0,1,pheme_c,0,1,pheme_c,Protoheme C34H30FeN4O4,1,1
274,"[107, 1108]",1,1,arg__L_c,1,1,arg__L_c,L-Arginine,1,0
551,[1120],1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
855,"[1017, 2153]",1,1,fum_c,1,1,fum_c,Fumarate,1,1
551,"[1517, 796]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,1
471,"[1879, 1333]",0,0,12ppd__R_c,0,0,12ppd__R_c,"(R)-Propane-1,2-diol",0,1
1579,"[1372, 1958]",1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,1
1035,[1119],1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,0
1410,"[825, 1364]",1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,0
551,"[454, 455]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
405,"[2524, 2947]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
405,"[2917, 2948]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1037,[2063],1,1,15dap_c,1,1,15dap_c,"1,5-Diaminopentane",1,0
1645,"[73, 571]",1,1,5aop_c,1,1,5aop_c,5-Amino-4-oxopentanoate,1,1
1098,"[1207, 1208]",0,0,4abut_c,0,1,4abut_c,4-Aminobutanoate,1,1
1579,"[2073, 2888]",0,0,athr__L_c,0,1,athr__L_c,L-Allo-threonine,1,0
503,"[1971, 1240]",0,0,tyr__L_c,0,1,tyr__L_c,L-Tyrosine,1,0
551,"[2529, 906]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,1
91,[2889],0,0,ac_c,0,1,ac_c,Acetate,1,0
405,"[851, 1008]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
405,"[639, 1008]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
503,[595],1,1,tyr__L_c,1,1,tyr__L_c,L-Tyrosine,1,1
466,"[1, 351]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,1
1385,"[1124, 2156]",1,1,succ_c,1,1,succ_c,Succinate,1,1
405,"[1919, 2634]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
107,"[1580, 2111]",0,0,ala_B_c,0,0,ala_B_c,Beta-Alanine,0,0
1645,"[73, 2361]",1,1,5aop_c,1,1,5aop_c,5-Amino-4-oxopentanoate,1,0
1035,"[1971, 331]",0,0,phe__L_c,0,1,phe__L_c,L-Phenylalanine,1,0
1035,"[1017, 2347]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,0
1037,"[2000, 2312]",1,1,15dap_c,1,1,15dap_c,"1,5-Diaminopentane",1,1
1448,"[2146, 2900]",1,1,val__L_c,1,1,val__L_c,L-Valine,1,0
184,"[2060, 963]",0,0,ser__L_c,0,1,ser__L_c,L-Serine,1,1
1224,"[972, 1772]",1,1,agm_c,1,1,agm_c,Agmatine,1,0
1570,"[417, 1007]",1,1,for_c,1,1,for_c,Formate,1,0
466,"[351, 686]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,1
271,"[1857, 1958]",1,1,ghb_c,1,1,ghb_c,Gamma-hydroxybutyrate,1,0
91,[2096],1,1,ac_c,1,1,ac_c,Acetate,1,0
1385,[1877],0,1,succ_c,0,1,succ_c,Succinate,1,1
405,"[2237, 2634]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
107,"[1348, 2156]",1,1,ala_B_c,1,1,ala_B_c,Beta-Alanine,1,0
855,[2154],1,1,fum_c,1,1,fum_c,Fumarate,1,0
1573,"[331, 484]",0,0,h2_c,0,1,h2_c,Hydrogen,1,0
406,"[1691, 2869]",0,0,pnto__R_c,0,0,pnto__R_c,(R)-Pantothenate,1,0
861,"[1517, 2666]",1,1,ile__L_c,1,0,ile__L_c,L-Isoleucine,0,0
932,"[2178, 2896]",1,1,anth_c,1,1,anth_c,Anthranilate,1,1
466,"[2131, 580]",0,0,hom__L_c,0,0,hom__L_c,L-Homoserine,0,1
300,"[686, 2347]",1,1,skm_c,1,1,skm_c,Shikimate,1,0
551,"[2619, 1241]",0,1,trp__L_c,0,0,trp__L_c,L-Tryptophan,0,1
1142,"[1791, 178]",0,0,nmn_c,0,1,nmn_c,NMN C11H14N2O8P,1,0
91,"[403, 442]",1,0,ac_c,1,1,ac_c,Acetate,1,1
855,"[1777, 561]",0,0,fum_c,0,1,fum_c,Fumarate,1,0
1385,"[1603, 2974]",0,0,succ_c,0,1,succ_c,Succinate,1,0
932,"[1731, 1970]",1,1,anth_c,1,1,anth_c,Anthranilate,1,0
1579,"[1, 351]",1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,0
1098,"[2047, 1369]",0,0,4abut_c,0,0,4abut_c,4-Aminobutanoate,0,0
1385,"[1098, 1458]",1,1,succ_c,1,1,succ_c,Succinate,1,0
156,[274],1,1,quln_c,1,1,quln_c,Quinolinate,1,1
64,"[126, 403]",0,0,lcts_c,0,1,lcts_c,Lactose C12H22O11,1,0
1524,"[2524, 3013]",0,0,lac__L_c,0,1,lac__L_c,L-Lactate,1,1
861,[1150],0,0,ile__L_c,0,1,ile__L_c,L-Isoleucine,1,1
91,[621],1,1,ac_c,1,1,ac_c,Acetate,1,0
300,"[1521, 2409]",0,0,skm_c,0,0,skm_c,Shikimate,1,1
405,"[1857, 2366]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1224,"[1543, 1014]",0,0,agm_c,0,1,agm_c,Agmatine,1,0
405,"[681, 1346]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
736,[1372],0,1,13ppd_c,0,1,13ppd_c,"1,3-Propanediol",1,1
1357,"[1668, 2905]",0,0,ribflv_c,0,0,ribflv_c,Riboflavin C17H20N4O6,0,1
1723,[1017],1,1,3hpp_c,1,1,3hpp_c,3-Hydroxypropanoate,1,1
1098,"[2312, 2948]",1,1,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,0
1098,"[2694, 2724]",1,1,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,1
1224,"[13, 557]",1,1,agm_c,1,1,agm_c,Agmatine,1,1
506,"[344, 1497]",1,1,cys__L_c,1,1,cys__L_c,L-Cysteine,1,1
1512,[331],0,0,pyr_c,0,1,pyr_c,Pyruvate,1,1
1035,[1013],1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,1
397,[1093],1,1,mal__L_c,1,1,mal__L_c,L-Malate,1,1
1579,"[1958, 2000]",1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,0
503,"[1793, 796]",0,0,tyr__L_c,0,0,tyr__L_c,L-Tyrosine,0,1
503,"[145, 590]",1,1,tyr__L_c,1,1,tyr__L_c,L-Tyrosine,1,0
1357,"[2564, 2905]",0,0,ribflv_c,0,0,ribflv_c,Riboflavin C17H20N4O6,0,0
339,[2124],0,0,nad_c,0,0,nad_c,Nicotinamide adenine dinucleotide,0,0
842,"[1, 1022]",0,0,uri_c,0,1,uri_c,Uridine,1,0
1600,"[2788, 484]",0,0,leu__L_c,0,0,leu__L_c,L-Leucine,0,1
405,[621],1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1410,"[2260, 2365]",0,0,pheme_c,0,1,pheme_c,Protoheme C34H30FeN4O4,1,0
1524,"[2230, 2949]",1,1,lac__L_c,1,1,lac__L_c,L-Lactate,1,0
466,"[557, 1348]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,0
107,"[1389, 1919]",1,1,ala_B_c,1,1,ala_B_c,Beta-Alanine,1,1
551,"[2131, 2515]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,0
406,"[287, 681]",1,1,pnto__R_c,1,1,pnto__R_c,(R)-Pantothenate,1,0
471,"[964, 2000]",1,1,12ppd__R_c,1,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,1
1448,"[816, 893]",0,0,val__L_c,0,1,val__L_c,L-Valine,1,0
405,"[1770, 2889]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
274,"[1351, 2128]",1,1,arg__L_c,1,1,arg__L_c,L-Arginine,1,0
1600,"[32, 796]",1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,1
1251,"[2488, 107]",0,0,orn_c,0,0,orn_c,Ornithine,0,1
1448,"[2786, 147]",0,0,val__L_c,0,0,val__L_c,L-Valine,0,1
1142,"[1945, 178]",0,0,nmn_c,0,1,nmn_c,NMN C11H14N2O8P,1,0
1723,[1273],1,1,3hpp_c,1,1,3hpp_c,3-Hydroxypropanoate,1,1
1410,[797],0,0,pheme_c,0,1,pheme_c,Protoheme C34H30FeN4O4,1,0
1579,[303],1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,0
184,"[630, 893]",0,0,ser__L_c,0,1,ser__L_c,L-Serine,1,0
503,"[1847, 2422]",1,1,tyr__L_c,1,1,tyr__L_c,L-Tyrosine,1,1
1410,"[176, 825]",1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,1
1600,"[1777, 331]",0,0,leu__L_c,0,1,leu__L_c,L-Leucine,1,1
551,"[822, 2348]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
1385,[1433],0,0,succ_c,0,1,succ_c,Succinate,1,0
1037,"[1423, 1980]",1,1,15dap_c,1,1,15dap_c,"1,5-Diaminopentane",1,1
184,"[1205, 3022]",1,1,ser__L_c,1,1,ser__L_c,L-Serine,1,1
107,"[2943, 561]",0,1,ala_B_c,0,1,ala_B_c,Beta-Alanine,1,1
1449,"[1899, 2539]",1,1,pro__L_c,1,1,pro__L_c,L-Proline,1,1
1573,"[484, 1431]",0,0,h2_c,0,1,h2_c,Hydrogen,0,0
1357,"[1668, 638]",0,0,ribflv_c,0,0,ribflv_c,Riboflavin C17H20N4O6,0,0
1579,"[1137, 2000]",1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,0
