publisher,year,number of article
Elsevier,2000,5
Elsevier,2001,2
Elsevier,2002,5
Elsevier,2003,15
Elsevier,2004,14
Elsevier,2005,22
Elsevier,2006,24
Elsevier,2007,25
Elsevier,2008,25
Elsevier,2009,30
Elsevier,2010,25
Elsevier,2011,51
Elsevier,2012,57
Elsevier,2013,74
Elsevier,2014,73
Elsevier,2015,93
Elsevier,2016,100
Elsevier,2017,143
Elsevier,2018,105
Elsevier,2019,114
Elsevier,2020,146
Elsevier,2021,128
Elsevier,2022,127
Elsevier,2023,136
Springer Nature,2000,1
Springer Nature,2001,1
Springer Nature,2002,1
Springer Nature,2003,2
Springer Nature,2004,7
Springer Nature,2005,2
Springer Nature,2006,10
Springer Nature,2007,13
Springer Nature,2008,17
Springer Nature,2009,16
Springer Nature,2010,43
Springer Nature,2011,36
Springer Nature,2012,64
Springer Nature,2013,81
Springer Nature,2014,96
Springer Nature,2015,103
Springer Nature,2016,115
Springer Nature,2017,93
Springer Nature,2018,122
Springer Nature,2019,122
Springer Nature,2020,105
Springer Nature,2021,83
Springer Nature,2022,106
Springer Nature,2023,101
Oxford Academic,2000,0
Oxford Academic,2001,0
Oxford Academic,2002,1
Oxford Academic,2003,5
Oxford Academic,2004,1
Oxford Academic,2005,3
Oxford Academic,2006,6
Oxford Academic,2007,5
Oxford Academic,2008,5
Oxford Academic,2009,2
Oxford Academic,2010,6
Oxford Academic,2011,5
Oxford Academic,2012,9
Oxford Academic,2013,7
Oxford Academic,2014,13
Oxford Academic,2015,9
Oxford Academic,2016,12
Oxford Academic,2017,21
Oxford Academic,2018,21
Oxford Academic,2019,14
Oxford Academic,2020,10
Oxford Academic,2021,11
Oxford Academic,2022,9
Oxford Academic,2023,6
American Chemical Society,2000,0
American Chemical Society,2001,1
American Chemical Society,2002,1
American Chemical Society,2003,1
American Chemical Society,2004,0
American Chemical Society,2005,0
American Chemical Society,2006,0
American Chemical Society,2007,0
American Chemical Society,2008,0
American Chemical Society,2009,1
American Chemical Society,2010,0
American Chemical Society,2011,0
American Chemical Society,2012,4
American Chemical Society,2013,5
American Chemical Society,2014,6
American Chemical Society,2015,7
American Chemical Society,2016,12
American Chemical Society,2017,15
American Chemical Society,2018,19
American Chemical Society,2019,20
American Chemical Society,2020,40
American Chemical Society,2021,54
American Chemical Society,2022,60
American Chemical Society,2023,61
Wiley,2000,0
Wiley,2001,3
Wiley,2002,3
Wiley,2003,8
Wiley,2004,8
Wiley,2005,9
Wiley,2006,4
Wiley,2007,11
Wiley,2008,11
Wiley,2009,9
Wiley,2010,9
Wiley,2011,18
Wiley,2012,15
Wiley,2013,16
Wiley,2014,18
Wiley,2015,22
Wiley,2016,25
Wiley,2017,29
Wiley,2018,40
Wiley,2019,26
Wiley,2020,14
Wiley,2021,23
Wiley,2022,25
Wiley,2023,23
MDPI,2000,0
MDPI,2001,0
MDPI,2002,0
MDPI,2003,0
MDPI,2004,0
MDPI,2005,0
MDPI,2006,0
MDPI,2007,0
MDPI,2008,0
MDPI,2009,0
MDPI,2010,0
MDPI,2011,0
MDPI,2012,0
MDPI,2013,0
MDPI,2014,0
MDPI,2015,1
MDPI,2016,2
MDPI,2017,2
MDPI,2018,6
MDPI,2019,10
MDPI,2020,15
MDPI,2021,21
MDPI,2022,30
MDPI,2023,38
Other,2000,0
Other,2001,0
Other,2002,1
Other,2003,1
Other,2004,1
Other,2005,0
Other,2006,0
Other,2007,1
Other,2008,2
Other,2009,1
Other,2010,1
Other,2011,0
Other,2012,2
Other,2013,6
Other,2014,3
Other,2015,8
Other,2016,7
Other,2017,8
Other,2018,18
Other,2019,25
Other,2020,47
Other,2021,32
Other,2022,45
Other,2023,17
