Unnamed: 0.1,Unnamed: 0,pert index,product index,inf_label_01,product,index in gem,doi list
6365,6365,[85],17,1,15dap_c,1037,
10684,10684,[1949],33,1,pydxn_c,317,
11826,11826,[265],37,1,ser__L_c,184,
4078,4078,[283],10,0,val__L_c,1448,
2265,2265,"[917, 1103]",16,1,skm_c,300,
2254,2254,"[893, 917]",16,1,skm_c,300,
6861,6861,"[1589, 1947]",12,0,pheme_c,1410,
9696,9696,"[2864, 640]",58,0,ala_B_c,107,
6853,6853,"[1543, 612]",11,0,arg__L_c,274,
14491,14491,[1762],43,1,cinnm_c,655,
4384,4384,"[107, 1005]",49,1,citr__L_c,94,
4084,4084,[291],10,0,val__L_c,1448,
967,967,[870],2,1,btn_c,1384,
6857,6857,"[2866, 256]",11,0,arg__L_c,274,
4742,4742,"[1847, 2756]",62,1,tyr__L_c,503,
8255,8255,"[1570, 1431]",22,0,pyr_c,1512,
4312,4312,[2926],10,1,val__L_c,1448,
13473,13473,[1619],41,1,gam_c,399,
2856,2856,[284],6,0,3hpp_c,1723,
10041,10041,[2528],30,1,ocdcea_c,308,
3766,3766,"[1344, 2313]",36,1,12ppd__R_c,471,
6919,6919,[71],19,1,leu__L_c,1600,
2458,2458,"[531, 571]",18,1,4abut_c,1098,
10209,10209,[2089],31,1,idon__L_c,328,
4185,4185,"[13, 1348]",45,1,agm_c,1224,
649,649,[2754],31,1,idon__L_c,328,
635,635,[2000],29,1,h2_c,1573,
4693,4693,"[145, 2312]",62,1,tyr__L_c,503,
52,52,[2096],1,1,succ_c,1385,
6482,6482,"[2524, 2917]",7,0,etoh_c,405,
1456,1456,[1782],19,0,leu__L_c,1600,['10.1186.s13068-023-02397-x']
2481,2481,"[34, 36]",19,1,leu__L_c,1600,
14810,14810,[230],44,1,glcr_c,884,
501,501,[1858],22,1,pyr_c,1512,
13228,13228,[276],41,1,gam_c,399,
3710,3710,"[557, 1372]",35,1,hom__L_c,466,
8818,8818,[552],27,1,pnto__R_c,406,
13936,13936,[1263],42,1,cys__L_c,506,
6750,6750,"[421, 1330]",10,0,val__L_c,1448,
5842,5842,"[1971, 2905]",5,0,trp__L_c,551,
1552,1552,"[1272, 2787]",10,1,val__L_c,1448,
6273,6273,"[2154, 2470]",7,0,etoh_c,405,
10181,10181,[1666],31,1,idon__L_c,328,
1565,1565,[878],3,1,acgam_c,599,
4827,4827,[965],12,1,pheme_c,1410,
1962,1962,[403],59,0,quln_c,156,['10.1016.j.ymben.2021.06.007']
6681,6681,"[1672, 2897]",9,0,q8_c,1249,
304,304,"[1348, 2197]",1,1,succ_c,1385,
436,436,"[924, 1766]",3,1,acgam_c,599,
1287,1287,"[954, 1431]",7,1,etoh_c,405,
1474,1474,[2749],20,0,phe__L_c,1035,['10.1002.biot.201700611']
70,70,"[1341, 2096]",0,1,met__D_c,318,
2228,2228,[1680],4,0,alltn_c,1789,
7388,7388,[2668],20,1,phe__L_c,1035,
1285,1285,[2382],2,1,btn_c,1384,
12116,12116,[472],38,1,13ppd_c,736,
13847,13847,[552],42,1,cys__L_c,506,
7328,7328,"[2338, 2635]",16,0,skm_c,300,
7122,7122,[2839],19,1,leu__L_c,1600,
9068,9068,"[1867, 2826]",39,0,utp_c,780,
77,77,[397],0,0,met__D_c,318,
10730,10730,[2687],33,1,pydxn_c,317,
9927,9927,[896],30,1,ocdcea_c,308,
6280,6280,"[2154, 2634]",7,0,etoh_c,405,
4385,4385,[413],11,1,arg__L_c,274,
11981,11981,[2277],37,1,ser__L_c,184,
394,394,[2157],0,0,met__D_c,318,
12700,12700,[700],39,1,utp_c,780,
5292,5292,[1913],13,1,ribflv_c,1357,
8146,8146,"[2789, 363]",21,0,ac_c,91,
8120,8120,"[2609, 2889]",21,0,ac_c,91,
7497,7497,"[2619, 1373]",16,0,skm_c,300,
6371,6371,"[2237, 2935]",7,0,etoh_c,405,
1790,1790,[2329],3,1,acgam_c,599,
6764,6764,[803],18,1,4abut_c,1098,
1220,1220,"[822, 850]",7,1,etoh_c,405,
226,226,"[153, 1290]",1,1,succ_c,1385,
9004,9004,[2730],27,1,pnto__R_c,406,
4067,4067,"[963, 1497]",42,1,cys__L_c,506,
7676,7676,[979],22,1,pyr_c,1512,
2061,2061,[403],67,0,orot_c,1233,['10.1002.bit.28277']
6936,6936,[283],19,0,leu__L_c,1600,
1738,1738,"[140, 1305]",12,1,pheme_c,1410,
13572,13572,[2114],41,1,gam_c,399,
5212,5212,"[2468, 640]",0,0,met__D_c,318,
6392,6392,"[2338, 2947]",7,0,etoh_c,405,
5057,5057,"[1970, 2421]",66,1,anth_c,932,
9242,9242,[2725],28,1,pro__L_c,1449,
8181,8181,"[363, 484]",22,0,pyr_c,1512,
892,892,[374],2,1,btn_c,1384,
4120,4120,"[27, 1108]",45,1,agm_c,1224,
4470,4470,[1110],11,1,arg__L_c,274,
14759,14759,[2984],43,0,cinnm_c,655,
4373,4373,"[2712, 2846]",48,1,lcts_c,64,
12791,12791,[1447],39,1,utp_c,780,
5321,5321,"[2197, 796]",1,0,succ_c,1385,
8231,8231,[1685],24,1,mal__L_c,397,
10184,10184,"[2338, 2533]",66,0,anth_c,932,
199,199,[1007],7,1,etoh_c,405,
5933,5933,[915],15,1,nmn_c,1142,
2769,2769,"[455, 1919]",20,1,phe__L_c,1035,
1837,1837,"[2261, 2359]",12,1,pheme_c,1410,
9030,9030,[2989],27,1,pnto__R_c,406,
2148,2148,[1278],4,1,alltn_c,1789,
6211,6211,"[2077, 2946]",7,0,etoh_c,405,
3520,3520,[1469],8,1,glyclt_c,233,
10934,10934,[982],34,1,acnam_c,457,
4210,4210,"[557, 1074]",45,1,agm_c,1224,
10282,10282,[199],32,1,uri_c,842,
6685,6685,[2898],17,1,15dap_c,1037,
5346,5346,"[2869, 126]",1,0,succ_c,1385,
11591,11591,[2675],35,1,hom__L_c,466,
9190,9190,"[2609, 2889]",40,0,for_c,1570,
9671,9671,[2203],29,1,h2_c,1573,
963,963,[2949],63,1,fum_c,855,
575,575,[2940],0,1,met__D_c,318,
7870,7870,[425],23,1,athr__L_c,1579,
10237,10237,"[403, 640]",67,0,orot_c,1233,
10107,10107,"[2533, 640]",63,0,fum_c,855,
9584,9584,"[2153, 1]",53,0,ile__L_c,861,
221,221,[388],8,1,glyclt_c,233,
13519,13519,[1862],41,0,gam_c,399,
1556,1556,[827],3,1,acgam_c,599,
3101,3101,"[55, 56]",22,1,pyr_c,1512,
5842,5842,[97],15,1,nmn_c,1142,
7566,7566,"[1178, 1208]",18,0,4abut_c,1098,
4585,4585,[1961],11,1,arg__L_c,274,
7752,7752,[2103],22,1,pyr_c,1512,
8193,8193,"[266, 484]",22,0,pyr_c,1512,
2011,2011,"[1637, 3009]",14,1,dcyt_c,902,
14913,14913,[743],44,1,glcr_c,884,
5277,5277,"[2883, 976]",0,0,met__D_c,318,
2563,2563,"[33, 2785]",19,1,leu__L_c,1600,
301,301,[1696],0,1,met__D_c,318,
2901,2901,[583],6,1,3hpp_c,1723,
11331,11331,[2985],34,0,acnam_c,457,
8077,8077,"[1919, 2824]",21,0,ac_c,91,
6087,6087,[2621],15,1,nmn_c,1142,
6234,6234,"[2137, 2895]",7,0,etoh_c,405,
6500,6500,[1454],17,1,15dap_c,1037,
5187,5187,[1209],13,1,ribflv_c,1357,
311,311,"[1642, 1857]",1,1,succ_c,1385,
10887,10887,[772],34,1,acnam_c,457,
4647,4647,"[899, 1919]",59,1,quln_c,156,
15410,15410,[338],45,1,agm_c,1224,
970,970,[1348],63,1,fum_c,855,
9111,9111,"[1573, 2523]",40,0,for_c,1570,
14056,14056,[2254],42,1,cys__L_c,506,
8632,8632,"[54, 366]",29,0,h2_c,1573,
12000,12000,[2604],37,0,ser__L_c,184,
3637,3637,"[1294, 1348]",35,1,hom__L_c,466,
1226,1226,[2119],2,1,btn_c,1384,
3572,3572,"[686, 1919]",35,1,hom__L_c,466,
1921,1921,"[153, 805]",13,1,ribflv_c,1357,
721,721,[1536],1,1,succ_c,1385,
5717,5717,"[2338, 832]",5,0,trp__L_c,551,
9701,9701,"[1580, 421]",58,0,ala_B_c,107,
10976,10976,[1161],34,1,acnam_c,457,
8701,8701,[2251],26,1,5aop_c,1645,
8593,8593,[1076],26,1,5aop_c,1645,
1122,1122,[442],1,0,succ_c,1385,"['10.1002.bit.26915', '10.1016.j.ymben.2013.07.005', '10.1186.s12934-017-0802-x', '10.1134.S0003683818030134', '10.1002.btpr.222', '10.1016.j.biortech.2013.09.077']"
839,839,[92],2,1,btn_c,1384,
8574,8574,"[1803, 2869]",27,0,pnto__R_c,406,
2208,2208,"[277, 2849]",16,1,skm_c,300,
11079,11079,[1715],34,1,acnam_c,457,
748,748,"[1971, 2634]",5,1,trp__L_c,551,
6357,6357,"[2237, 2366]",7,0,etoh_c,405,
8290,8290,"[2640, 797]",22,0,pyr_c,1512,
1031,1031,"[560, 1433]",7,1,etoh_c,405,
2999,2999,[1391],6,1,3hpp_c,1723,
8530,8530,"[2060, 475]",26,0,5aop_c,1645,
14818,14818,[281],44,1,glcr_c,884,
3627,3627,[2799],8,1,glyclt_c,233,
503,503,[2948],22,1,pyr_c,1512,
4141,4141,"[615, 1349]",45,1,agm_c,1224,
8741,8741,[2676],26,1,5aop_c,1645,
14793,14793,[139],44,1,glcr_c,884,
4278,4278,[2493],10,1,val__L_c,1448,
7571,7571,"[1780, 341]",18,0,4abut_c,1098,
9236,9236,"[3013, 893]",42,0,cys__L_c,506,
6536,6536,"[2862, 2948]",7,0,etoh_c,405,
8048,8048,"[1777, 1919]",21,0,ac_c,91,
1107,1107,"[637, 1431]",7,1,etoh_c,405,
4188,4188,"[27, 1015]",45,1,agm_c,1224,
1658,1658,[1490],3,1,acgam_c,599,
9911,9911,[701],30,1,ocdcea_c,308,
1707,1707,"[140, 431]",12,1,pheme_c,1410,
6978,6978,"[2821, 797]",12,0,pheme_c,1410,
3729,3729,"[1, 3]",35,1,hom__L_c,466,
3240,3240,[338],7,1,etoh_c,405,
8109,8109,"[2155, 484]",21,0,ac_c,91,
12363,12363,[1832],38,0,13ppd_c,736,
9288,9288,[109],29,1,h2_c,1573,
6121,6121,"[1958, 2634]",7,0,etoh_c,405,
8227,8227,"[2155, 638]",22,0,pyr_c,1512,
6836,6836,"[557, 612]",11,0,arg__L_c,274,
8781,8781,"[2338, 580]",35,0,hom__L_c,466,
1246,1246,"[850, 1093]",7,1,etoh_c,405,
696,696,[964],36,1,12ppd__R_c,471,
